01-Jan-01 - 01-Jan-01                                          fase2:costo:aparato:componente:energia:adaptador                                     $ -6.00                         $ -6.00
                                                               fase2:costo:aparato:componente:energia:bateria                                       $ -6.00                        $ -12.00
                                                               fase2:costo:aparato:componente:esp                                                  $ -10.00                        $ -22.00
                                                               fase2:costo:aparato:componente:feedback:led                                          $ -0.16                        $ -22.16
                                                               fase2:costo:aparato:componente:gps                                                  $ -12.00                        $ -34.16
                                                               fase2:costo:aparato:componente:lectorSD                                              $ -0.66                        $ -34.82
                                                               fase2:costo:aparato:componente:sensor                                               $ -20.00                        $ -54.82
                                                               fase2:costo:aparato:componente:sensor:dht                                            $ -0.65                        $ -55.47
                                                               fase2:costo:aparato:impuestos                                                       $ -28.88                        $ -84.35
                                                               fase2:costo:aparato:infraestructura                                                 $ -12.00                        $ -96.35
                                                               fase2:costo:aparato:manoDeObra:cableado                                              $ -1.00                        $ -97.35
                                                               fase2:costo:aparato:manoDeObra:codigo                                               $ -10.00                       $ -107.35
                                                               fase2:costo:aparato:manoDeObra:diseno                                               $ -17.00                       $ -124.35
                                                               fase2:costo:aparato:manoDeObra:diseno:carcasa                                       $ -20.00                       $ -144.35
                                                               fase2:costo:aparato:manoDeObra:ensamblaje                                           $ -17.00                       $ -161.35
                                                               fase2:costo:aparato:utilidad                                                        $ -30.40                       $ -191.75
                                                               fase2:costo:servicio:analisis:mapas                                                 $ -10.00                       $ -201.75
                                                               fase2:costo:servicio:aplicacion:android                                             $ -10.00                       $ -211.75
