01-Jan-01 - 01-Jan-01                                          fase1:costo:aparato:componente:energia:adaptador                                     $ -6.00                         $ -6.00
                                                               fase1:costo:aparato:componente:esp                                                  $ -10.00                        $ -16.00
                                                               fase1:costo:aparato:componente:feedback:led                                          $ -0.16                        $ -16.16
                                                               fase1:costo:aparato:componente:sensor                                               $ -20.00                        $ -36.16
                                                               fase1:costo:aparato:componente:sensor:dht                                            $ -0.65                        $ -36.81
                                                               fase1:costo:aparato:impuestos                                                       $ -21.47                        $ -58.28
                                                               fase1:costo:aparato:infraestructura                                                 $ -12.00                        $ -70.28
                                                               fase1:costo:aparato:manoDeObra:cableado                                              $ -1.00                        $ -71.28
                                                               fase1:costo:aparato:manoDeObra:codigo                                               $ -10.00                        $ -81.28
                                                               fase1:costo:aparato:manoDeObra:diseno                                               $ -17.00                        $ -98.28
                                                               fase1:costo:aparato:manoDeObra:diseno:carcasa                                       $ -20.00                       $ -118.28
                                                               fase1:costo:aparato:manoDeObra:ensamblaje                                           $ -17.00                       $ -135.28
                                                               fase1:costo:aparato:utilidad                                                        $ -22.60                       $ -157.88
